date,price
22-Apr-12,12.5
29-Apr-12,13.33333333
6-May-12,35.71428571
13-May-12,42.85714286
20-May-12,30.76923077
27-May-12,23.07692308
3-Jun-12,14.28571429
10-Jun-12,20
17-Jun-12,23.07692308
24-Jun-12,21.42857143
1-Jul-12,14.28571429
8-Jul-12,12.5
15-Jul-12,20
22-Jul-12,14.28571429
29-Jul-12,14.28571429
5-Aug-12,20
12-Aug-12,12.5
19-Aug-12,28.57142857
26-Aug-12,13.33333333
2-Sep-12,13.33333333
9-Sep-12,14.28571429
16-Sep-12,14.28571429
23-Sep-12,20
30-Sep-12,18.75
7-Oct-12,20
14-Oct-12,21.42857143
21-Oct-12,12.5
28-Oct-12,15.38461538
4-Nov-12,15.38461538
11-Nov-12,14.28571429
18-Nov-12,16.66666667
25-Nov-12,14.28571429
2-Dec-12,13.33333333
9-Dec-12,23.07692308
16-Dec-12,15.38461538
23-Dec-12,18.18181818
30-Dec-12,21.42857143
6-Jan-13,4.838709677
13-Jan-13,12
20-Jan-13,8.695652174
27-Jan-13,10
3-Feb-13,18.75
10-Feb-13,11.11111111
17-Feb-13,10.52631579
24-Feb-13,10.52631579
3-Mar-13,11.11111111
10-Mar-13,12.5
17-Mar-13,12.5
24-Mar-13,13.33333333
31-Mar-13,14.28571429
7-Apr-13,20
14-Apr-13,18.75
21-Apr-13,20
28-Apr-13,13.04347826
5-May-13,12.5
12-May-13,15.38461538
19-May-13,20
26-May-13,9.090909091
2-Jun-13,2
9-Jun-13,5.128205128
16-Jun-13,8.695652174
23-Jun-13,8.695652174
30-Jun-13,9.523809524
7-Jul-13,8
14-Jul-13,3.389830508
21-Jul-13,7.142857143
28-Jul-13,9.090909091
4-Aug-13,9.090909091
11-Aug-13,10
18-Aug-13,10
25-Aug-13,16.66666667
1-Sep-13,10.52631579
8-Sep-13,14.28571429
15-Sep-13,9.523809524
22-Sep-13,10.52631579
29-Sep-13,15
6-Oct-13,16.66666667
13-Oct-13,13.33333333
20-Oct-13,12.5
27-Oct-13,13.33333333
3-Nov-13,6.25
10-Nov-13,12.5
17-Nov-13,13.33333333
24-Nov-13,16.66666667
1-Dec-13,14.28571429
8-Dec-13,15.38461538
15-Dec-13,23.07692308
22-Dec-13,20
29-Dec-13,9.523809524
5-Jan-14,10
12-Jan-14,11.11111111
19-Jan-14,17.64705882
26-Jan-14,6.818181818
2-Feb-14,2.564102564
9-Feb-14,9.090909091
16-Feb-14,11.76470588
23-Feb-14,11.76470588
2-Mar-14,12.5
9-Mar-14,13.33333333
16-Mar-14,6.666666667
23-Mar-14,13.33333333
30-Mar-14,14.28571429
6-Apr-14,13.33333333
13-Apr-14,14.28571429
20-Apr-14,14.28571429
27-Apr-14,13.33333333
4-May-14,16.66666667
11-May-14,14.28571429
18-May-14,16.66666667
25-May-14,15.38461538
1-Jun-14,15.38461538
8-Jun-14,23.07692308
15-Jun-14,21.42857143
22-Jun-14,12.5
29-Jun-14,13.33333333
6-Jul-14,14.28571429
13-Jul-14,13.33333333
20-Jul-14,14.28571429
27-Jul-14,13.33333333
3-Aug-14,11.76470588
10-Aug-14,14.28571429
17-Aug-14,13.33333333
24-Aug-14,15.38461538
31-Aug-14,7.142857143
7-Sep-14,14.28571429
14-Sep-14,14.28571429
21-Sep-14,14.28571429
28-Sep-14,21.42857143
5-Oct-14,12.5
12-Oct-14,21.42857143
19-Oct-14,14.28571429
26-Oct-14,14.28571429
2-Nov-14,15.38461538
9-Nov-14,15.38461538
16-Nov-14,23.07692308
23-Nov-14,18.18181818
30-Nov-14,23.07692308
7-Dec-14,21.42857143
14-Dec-14,23.07692308
21-Dec-14,30
28-Dec-14,25
4-Jan-15,14.28571429
11-Jan-15,13.33333333
18-Jan-15,13.33333333
25-Jan-15,12.5
1-Feb-15,12.5
8-Feb-15,13.33333333
15-Feb-15,21.42857143
22-Feb-15,20
1-Mar-15,21.42857143
8-Mar-15,13.33333333
15-Mar-15,14.28571429
22-Mar-15,13.33333333
29-Mar-15,21.42857143
5-Apr-15,14.28571429
12-Apr-15,14.28571429
19-Apr-15,13.33333333
26-Apr-15,15.38461538
3-May-15,16.66666667
10-May-15,16.66666667
17-May-15,16.66666667
24-May-15,16.66666667
31-May-15,15.38461538
7-Jun-15,16.66666667
14-Jun-15,16.66666667
21-Jun-15,16.66666667
28-Jun-15,16.66666667
5-Jul-15,15.38461538
12-Jul-15,14.28571429
19-Jul-15,15.38461538
26-Jul-15,15.38461538
2-Aug-15,15.38461538
9-Aug-15,15.38461538
16-Aug-15,14.28571429
23-Aug-15,15.38461538
30-Aug-15,11.76470588
6-Sep-15,11.76470588
13-Sep-15,12.5
20-Sep-15,11.76470588
27-Sep-15,12.5
4-Oct-15,2.702702703
11-Oct-15,9.090909091
18-Oct-15,12.5
25-Oct-15,13.33333333
1-Nov-15,13.33333333
8-Nov-15,12.5
15-Nov-15,14.28571429
22-Nov-15,14.28571429
29-Nov-15,13.33333333
6-Dec-15,21.42857143
13-Dec-15,15.38461538
20-Dec-15,18.18181818
27-Dec-15,18.18181818
3-Jan-16,12.5
10-Jan-16,11.76470588
17-Jan-16,11.11111111
24-Jan-16,15.78947368
31-Jan-16,17.64705882
7-Feb-16,17.64705882
14-Feb-16,13.33333333
21-Feb-16,12.5
28-Feb-16,11.76470588
6-Mar-16,11.11111111
13-Mar-16,11.76470588
20-Mar-16,12.5
27-Mar-16,6.25
3-Apr-16,11.76470588
10-Apr-16,11.11111111
17-Apr-16,11.11111111
24-Apr-16,11.11111111
1-May-16,11.76470588
8-May-16,13.33333333
15-May-16,14.28571429
22-May-16,14.28571429
29-May-16,15.38461538
5-Jun-16,14.28571429
12-Jun-16,12.5
19-Jun-16,8.695652174
26-Jun-16,17.64705882
3-Jul-16,12.5
10-Jul-16,12.5
17-Jul-16,14.28571429
24-Jul-16,13.33333333
31-Jul-16,11.76470588
7-Aug-16,11.76470588
14-Aug-16,12.5
21-Aug-16,11.76470588
28-Aug-16,11.76470588
4-Sep-16,17.64705882
11-Sep-16,15
18-Sep-16,17.64705882
25-Sep-16,23.52941176
2-Oct-16,20
9-Oct-16,18.75
16-Oct-16,13.33333333
23-Oct-16,20
30-Oct-16,14.28571429
6-Nov-16,15.38461538
13-Nov-16,17.64705882
20-Nov-16,21.42857143
27-Nov-16,21.42857143
4-Dec-16,21.42857143
11-Dec-16,23.07692308
18-Dec-16,25
25-Dec-16,18.18181818
1-Jan-17,11.76470588
8-Jan-17,10.52631579
15-Jan-17,11.76470588
22-Jan-17,15.78947368
29-Jan-17,16.66666667
5-Feb-17,11.11111111
12-Feb-17,12.5
19-Feb-17,11.76470588
26-Feb-17,11.76470588
5-Mar-17,11.11111111
12-Mar-17,2.380952381
19-Mar-17,7.894736842
26-Mar-17,8.695652174
2-Apr-17,9.090909091
9-Apr-17,9.523809524
16-Apr-17,14.28571429
