date,price
22-Apr-12,18.75
29-Apr-12,26.66666667
6-May-12,21.42857143
13-May-12,28.57142857
20-May-12,23.07692308
27-May-12,23.07692308
3-Jun-12,14.28571429
10-Jun-12,20
17-Jun-12,23.07692308
24-Jun-12,28.57142857
1-Jul-12,28.57142857
8-Jul-12,18.75
15-Jul-12,13.33333333
22-Jul-12,21.42857143
29-Jul-12,21.42857143
5-Aug-12,20
12-Aug-12,18.75
19-Aug-12,14.28571429
26-Aug-12,13.33333333
2-Sep-12,13.33333333
9-Sep-12,21.42857143
16-Sep-12,14.28571429
23-Sep-12,13.33333333
30-Sep-12,12.5
7-Oct-12,13.33333333
14-Oct-12,21.42857143
21-Oct-12,18.75
28-Oct-12,23.07692308
4-Nov-12,23.07692308
11-Nov-12,21.42857143
18-Nov-12,8.333333333
25-Nov-12,14.28571429
2-Dec-12,13.33333333
9-Dec-12,23.07692308
16-Dec-12,15.38461538
23-Dec-12,18.18181818
30-Dec-12,14.28571429
6-Jan-13,4.838709677
13-Jan-13,8
20-Jan-13,13.04347826
27-Jan-13,15
3-Feb-13,12.5
10-Feb-13,11.11111111
17-Feb-13,26.31578947
24-Feb-13,10.52631579
3-Mar-13,11.11111111
10-Mar-13,18.75
17-Mar-13,12.5
24-Mar-13,20
31-Mar-13,21.42857143
7-Apr-13,20
14-Apr-13,12.5
21-Apr-13,13.33333333
28-Apr-13,8.695652174
5-May-13,18.75
12-May-13,23.07692308
19-May-13,13.33333333
26-May-13,9.090909091
2-Jun-13,2
9-Jun-13,7.692307692
16-Jun-13,8.695652174
23-Jun-13,13.04347826
30-Jun-13,9.523809524
7-Jul-13,12
14-Jul-13,3.389830508
21-Jul-13,7.142857143
28-Jul-13,9.090909091
4-Aug-13,9.090909091
11-Aug-13,10
18-Aug-13,10
25-Aug-13,11.11111111
1-Sep-13,10.52631579
8-Sep-13,9.523809524
15-Sep-13,14.28571429
22-Sep-13,10.52631579
29-Sep-13,10
6-Oct-13,16.66666667
13-Oct-13,13.33333333
20-Oct-13,12.5
27-Oct-13,20
3-Nov-13,12.5
10-Nov-13,12.5
17-Nov-13,13.33333333
24-Nov-13,8.333333333
1-Dec-13,14.28571429
8-Dec-13,15.38461538
15-Dec-13,15.38461538
22-Dec-13,10
29-Dec-13,9.523809524
5-Jan-14,15
12-Jan-14,16.66666667
19-Jan-14,17.64705882
26-Jan-14,6.818181818
2-Feb-14,2.564102564
9-Feb-14,13.63636364
16-Feb-14,11.76470588
23-Feb-14,11.76470588
2-Mar-14,18.75
9-Mar-14,20
16-Mar-14,13.33333333
23-Mar-14,13.33333333
30-Mar-14,21.42857143
6-Apr-14,13.33333333
13-Apr-14,21.42857143
20-Apr-14,21.42857143
27-Apr-14,20
